,Earthquake activity
,Number of events
,
2000,30
2001,24
2002,48
2003,17
2004,12
2005,14
2006,27
2007,17
2008,15
2009,7
2010,9
2011,8
2012,9
2013,8
2014,3
2015,5
2016,21
2017,12
2018,5
2019,15
2020,423
2021,75
2022,71
2023,52
2024,37
