,Law enforcement incidents
,count of incidents
,Carib
Jan2022,3
Feb2022,2
Mar2022,13
Apr2022,5
May2022,2
Jun2022,7
Jul2022,4
Aug2022,2
Sep2022,3
Oct2022,6
Nov2022,
Dec2022,
Jan2023,2
Feb2023,3
Mar2023,6
Apr2023,1
May2023,1
Jun2023,6
Jul2023,3
Aug2023,2
Sep2023,4
Oct2023,2
Nov2023,3
Dec2023,2
Jan2024,
Feb2024,5
Mar2024,4
Apr2024,1
May2024,2
Jun2024,7
