,MREP industry participants,SeaGrant workshop/meeting participants
,Number of graduates,Number of attendees (thousands)
,,
2010,,1.166
2011,,14.964
2012,,11.5
2013,,2.362
2014,,2.82
2015,21,3.368
2016,0,48.434
2017,52,7.557
2018,0,5.22
2019,33,4.956
2020,0,1.471
2021,0,
2022,32,
2023,22,
2024,33,
