,Pollution sites reported,Pollution sites reported
,Number added,Number added
,Puerto Rico,USVI
1988,3,3
1989,26,1
1990,19,1
1991,31,0
1992,23,5
1993,24,0
1994,26,4
1995,114,4
1996,42,0
1997,87,4
1998,65,1
1999,64,2
2000,174,25
2001,185,13
2002,906,33
2003,386,19
2004,121,4
2005,130,62
2006,90,14
2007,462,16
2008,225,32
2009,207,17
2010,102,14
2011,436,12
2012,141,46
2013,459,48
2014,92,7
2015,98,16
2016,54,6
2017,65,12
2018,14,1
2019,62,5
2020,38,1
2021,6,0
