,Stocks/complexes with ACLs derived from stock assessments,Stocks/complexes with ACLs derived from stock assessments
,Percent,Percent
,Puerto Rico,USVI
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,2.94117647058824,5
